additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Hanover Terrace, London, NW1","Added on 19/09/2024
 by DDRE.global, London",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 19/09/2024,One of the widest homes in Regent's Park with views of the boating lake,,https://www.rightmove.co.uk/properties/152631050#/?channel=RES_BUY,19750000,152631050,7728sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/152631050#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Linden Gardens, London, W4","Added on 09/01/2025
 by Hamptons, Chiswick",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 09/01/2025,A spacious period townhouse in excellent condition throughout.,,https://www.rightmove.co.uk/properties/156680783#/?channel=RES_BUY,1875000,156680783,2267sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/156680783#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/191k/190037/84082359/190037_31306163_DOC_00_0000.pdf""]","Courtenay Avenue, N6","Added on 23/02/2022
 by Glentree Estates Ltd, London",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",H,GB,GBP,Added on 23/02/2022,"A rare opportunity to purchase a magnificent freehold plot/property in the N6, where planning consent (via an appeal) has been granted for the redevelopment (behind the existing façade) of a super mansion. This house for sale in the N6 area is situated on a unique double-width plot of circa 1 acr...",,https://www.rightmove.co.uk/properties/84082359#/?channel=RES_BUY,19500000,84082359,9858sq. ft,for-sale,,Leasehold (38 years),38 years,detached h,https://www.rightmove.co.uk/properties/84082359#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","The Lucan, Chelsea, London, SW3, United Kingdom","Added on 26/11/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/11/2024,Fabulous penthouse in the heart of Chelsea,,https://www.rightmove.co.uk/properties/155393741#/?channel=RES_BUY,19500000,155393741,3229sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/155393741#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","The Bryanston, Hyde Park, 55 Bryanston Street, Marylebone, London, W1H 7BZ","Added on 09/02/2024
 by Knight Frank - New Homes, Prime Central London Developments",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 09/02/2024,"An opportunity to own a property on the most important corner of Hyde Park. Located on the 11th floor, this spacious three-bedroom plus study apartment offers 2,923 sq ft of luxury living and boasts panoramic views overlooking Royal Hyde Park and the City. The most emblematic furniture has been ...",,https://www.rightmove.co.uk/properties/144566588#/?channel=RES_BUY,19000000,144566588,2923sq. ft,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/144566588#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/80k/79914/141476108/79914_RX281146_DOC_00_0000.pdf""]","Hanover Terrace, Regent's Park, NW1","Reduced on 04/04/2024
 by Beauchamp Estates Ltd, St John's Wood",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 04/04/2024,"A magnificent Grade I listed house and mews house set over 5 storeys, located opposite Regent's Park",,https://www.rightmove.co.uk/properties/141476108#/?channel=RES_BUY,18950000,141476108,6103sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/141476108#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Hanover Terrace, Regent's Park, London, NW1, United Kingdom","Reduced on 14/11/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 14/11/2024,An exceptional Grade I Listed home on the edge of Regent's Park,,https://www.rightmove.co.uk/properties/152041589#/?channel=RES_BUY,18950000,152041589,6730sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/152041589#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Hanover Terrace, Regent's Park, London, NW1, United Kingdom","Reduced on 05/04/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 05/04/2024,A stunning Grade I listed house with views over Regent's Park,,https://www.rightmove.co.uk/properties/152041313#/?channel=RES_BUY,18950000,152041313,6103sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/152041313#/?channel=RES_BUY,
,"Hanover Terrace, Regents Park","Added on 05/07/2024
 by Global 1, London",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/07/2024,Magnificent seven bedroom terrace family home arranged over five floors directly opposite the lakes of Regent`s Park.,,https://www.rightmove.co.uk/properties/148711490#/?channel=RES_BUY,18950000,148711490,5027sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/148711490#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/66k/65830/127284668/65830_SJW160051_DOC_01_0007.pdf""]","Hanover Terrace, London, NW1","Reduced on 04/04/2024
 by Knight Frank, St John's Wood",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 04/04/2024,"A stunning Grade I listed house with uninterrupted views across Regent’s Park and the boating lake Perfectly located in one of Regent's Parks' most sought-after Nash Terraces, is this stunning Grade I listed house, complete with uninterrupted views across Regent's Park and the boating lake. Off...",,https://www.rightmove.co.uk/properties/127284668#/?channel=RES_BUY,18950000,127284668,6103sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/127284668#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Portland Place, Marylebone, London, W1B, United Kingdom","Added on 26/02/2025
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/02/2025,Renovated townhouse on one of London’s finest streets,,https://www.rightmove.co.uk/properties/158748242#/?channel=RES_BUY,18500000,158748242,8174sq. ft,for-sale,,Leasehold (40 years),40 years,t,https://www.rightmove.co.uk/properties/158748242#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/80k/79914/141476144/79914_RX281452_DOC_00_0001.pdf""]","Portland Place, Marylebone, W1B","Reduced on 26/02/2025
 by Beauchamp Estates Ltd, St John's Wood",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 26/02/2025,"Portland Place, an exceptional Georgian townhouse recently renovated into a 5-bedroom home steeped in history and grandeur, located in the heart of Prime Central London",,https://www.rightmove.co.uk/properties/141476144#/?channel=RES_BUY,18500000,141476144,8174sq. ft,for-sale,,Leasehold (40 years),40 years,end,https://www.rightmove.co.uk/properties/141476144#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Lexham Gardens, 
Kensington, W8","Added on 24/09/2024
 by Chestertons, Kensington",0,14,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 24/09/2024,"A stunning, substantial property comprising two cross converted white stucco fronted freehold terraced houses made up of 14 self contained apartments. The apartments are arranged over garden, ground and five upper floors, totalling 12,575 square feet",,https://www.rightmove.co.uk/properties/152882588#/?channel=RES_BUY,18500000,152882588,12575sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/152882588#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW"", ""https://media.rightmove.co.uk/42k/41063/148145669/41063_PRD012102434_DOC_02_0005.pdf""]","The OWO, Whitehall, London, SW1A","Added on 18/05/2024
 by Knight Frank - New Homes, Prime Central London Developments",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 18/05/2024,"Be the first to experience the newly launched Apartment 3.11 on the third floor – a spacious four-bedroom lateral apartment with expansive entertaining areas. Formerly the site of The Old War Office, this unique opportunity allows you to own a luxurious four-bedroom lateral apartment within The ...",,https://www.rightmove.co.uk/properties/148145669#/?channel=RES_BUY,18500000,148145669,3329sq. ft,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/148145669#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Somerset Court, Lexham Gardens, London, W8","Added on 28/01/2025
 by Hamptons, Land & Investments, London",0,29,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 28/01/2025,Rare investment or break-up opportunity in a prestigious prime central London location. Two stucco-fronted terraced houses comprising 14 apartments.,,https://www.rightmove.co.uk/properties/157479851#/?channel=RES_BUY,18500000,157479851,11238sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/157479851#/?channel=RES_BUY,
,"Princes Gate, London, SW7","Added on 03/07/2024
 by Private Office by Hamptons, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 03/07/2024,A grand and imposing stucco fronted London home available to the market for the first time in near 50 years,,https://www.rightmove.co.uk/properties/86924118#/?channel=RES_BUY,18500000,86924118,6640sq. ft,for-sale,,Leasehold (50 years),50 years,Not specified,https://www.rightmove.co.uk/properties/86924118#/?channel=RES_BUY,
,"The OWO Residences by Raffles, 57 Whitehall, London","Added on 05/12/2024
 by Strutt & Parker, London - New Homes",0,4,,,,,Added on 05/12/2024,"Situated within the iconic Old War Office, this stunning apartment boasts 3,324 square feet of impressive lateral living.",,https://www.rightmove.co.uk/properties/155715413#/?channel=RES_BUY,18500000,155715413,,for-sale,,,,Not specified,https://www.rightmove.co.uk/properties/155715413#/?channel=RES_BUY,
,"Grosvenor Square, Mayfair, London, W1K","Reduced on 04/03/2025
 by Savills, Mayfair",0,5,,,,,Reduced on 04/03/2025,A rare Grosvenor Square penthouse with a large south-facing roof terrace,,https://www.rightmove.co.uk/properties/155523146#/?channel=RES_BUY,18250000,155523146,,for-sale,,,,penth,https://www.rightmove.co.uk/properties/155523146#/?channel=RES_BUY,
,"Grosvenor Square, Mayfair, London, W1K","Reduced on 04/03/2025
 by OB Private, Mayfair",0,5,,,,,Reduced on 04/03/2025,"A rare Grosvenor Square Penthouse with large southfacing roof terrace, concierge and lift.",,https://www.rightmove.co.uk/properties/155537177#/?channel=RES_BUY,18250000,155537177,,for-sale,,,,penth,https://www.rightmove.co.uk/properties/155537177#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/66k/65815/116235035/65815_WER012191455_DOC_01_0011.pdf""]","Bourdon Street, Mayfair, London, W1K","Reduced on 29/08/2023
 by Knight Frank, Mayfair",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 29/08/2023,"A six bedroomed home, with expansive living and entertaining space over 4 floors with luxurious interiors throughout with pool, gym, garage and lift. For sale in Mayfair, W1K This stunning house was once occupied by famous 1960s fashion photographer, Terence Donovan, and has recently undergone e...",,https://www.rightmove.co.uk/properties/116235035#/?channel=RES_BUY,18250000,116235035,5780sq. ft,for-sale,,Leasehold (100 years),100 years,h,https://www.rightmove.co.uk/properties/116235035#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/66k/65815/152198231/65815_WER012448491_DOC_01_0002.pdf""]","Grosvenor Square, Mayfair, London, W1K","Added on 09/09/2024
 by Knight Frank, Mayfair",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 09/09/2024,"A rare opportunity to buy a second floor lateral apartment in this period building with 24hr porter looking over Grosvenor Square Widely acknowledged to be the finest apartment building on the south side of Grosvenor Square, this impressive lateral apartment of more than 5,000 square feet enjoys...",,https://www.rightmove.co.uk/properties/152198231#/?channel=RES_BUY,18000000,152198231,5149sq. ft,for-sale,,Freehold,,Not specified,https://www.rightmove.co.uk/properties/152198231#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Highwood Lodge Farm Estate, Highwood Hill, Mill Hill, London, NW7","Added on 25/03/2024
 by Statons, Totteridge",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/03/2024,"Highwood Lodge Farm Estate is an exceptional residential, amenity, and equestrian estate remarkably positioned just 9 miles north of Central London. This estate offers the unique combination of country living within a London postcode. It features a superb unlisted manor house interior designed as...",,https://www.rightmove.co.uk/properties/146111483#/?channel=RES_BUY,18000000,146111483,,for-sale,,Leasehold (25 years),25 years,detached h,https://www.rightmove.co.uk/properties/146111483#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW"", ""https://media.rightmove.co.uk/42k/41063/157307918/41063_PRD012183775_DOC_01_0002.pdf""]","The OWO Residences, Whitehall, London, SW1A 2EU","Added on 24/01/2025
 by Knight Frank - New Homes, Prime Central London Developments",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 24/01/2025,"Exclusive Three-Bedroom Lateral Residence at The OWO. Located on the fifth floor of The OWO, this exceptional three-bedroom lateral apartment spans 2,546 sq ft and includes a stunning 420 sq ft private terrace. Designed by the acclaimed MoreySmith, the residence seamlessly blends historic grande...",,https://www.rightmove.co.uk/properties/157307918#/?channel=RES_BUY,18000000,157307918,2546sq. ft,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/157307918#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Harley Street, Marylebone Village, London W1","Added on 27/03/2024
 by Jeremy James, London",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 27/03/2024,A FREEHOLD MEDICAL/RESIDENTIAL INVESTMENT FOR SALE. Unique Freehold Grade II listed building located on Harley Street in the centre of the worlds most renowned medical district.,,https://www.rightmove.co.uk/properties/146216156#/?channel=RES_BUY,18000000,146216156,11301sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/146216156#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/196k/195101/157308395/195101_HmCthMthse_DOC_00_0000.pdf""]","The Mount, London, NW3","Added on 24/01/2025
 by Marcus Parfitt Residential Sales, London",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 24/01/2025,"A magnificent Grade II* listed Queen Anne house, discreetly set back in an elevated position within exceptional walled gardens in the heart of Hampstead Village.",,https://www.rightmove.co.uk/properties/157308395#/?channel=RES_BUY,18000000,157308395,6164sq. ft,for-sale,,Leasehold (140 years),140 years,semi-detached h,https://www.rightmove.co.uk/properties/157308395#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/113k/112651/152197484/112651_33357129_DOC_00_0002.pdf""]","Grosvenor Square, Mayfair","Added on 09/09/2024
 by Wetherell, Mayfair",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 09/09/2024,"A rare, lateral apartment measuring 5,149 sq ft with 6 windows overlooking Grosvenor Square, share of the freehold and 24 hour uniformed porter.",,https://www.rightmove.co.uk/properties/152197484#/?channel=RES_BUY,18000000,152197484,5231sq. ft,for-sale,,Freehold,,Not specified,https://www.rightmove.co.uk/properties/152197484#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://realestatespace.nyc3.digitaloceanspaces.com/live/uploads/brochure/6797276fa5a36.pdf?1249735533""]","Crown Apartments, Bermondsey, London","Reduced today
 by Global House Estates, London",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced today,"Welcome to Crown Apartments! Located in an exclusive gated development near a multitude of Bermondsey's vibrant amenities, this charming two-bedroom apartment is a fantastic choice for those seeking quiet living in a central location. The apartment offers a secure entry, lift access, and beautif...",£250.00 per annum,https://www.rightmove.co.uk/properties/152856719#/?channel=RES_BUY,375000,152856719,,for-sale,"£2,370 per annum",Leasehold (104 years),104 years,Not specified,https://www.rightmove.co.uk/properties/152856719#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","The Mount, London, NW3","Added on 24/01/2025
 by Savills, Hampstead",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 24/01/2025,"A MAGNIFICENT QUEEN ANNE HOUSE, LISTED GRADE II*,",,https://www.rightmove.co.uk/properties/157309022#/?channel=RES_BUY,18000000,157309022,,for-sale,,Leasehold (140 years),140 years,link detached h,https://www.rightmove.co.uk/properties/157309022#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Prince Albert Road, London, NW1","Added on 17/01/2025
 by DDRE.global, London",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 17/01/2025,Family residence in the heart of Primrose Hill,,https://www.rightmove.co.uk/properties/157029803#/?channel=RES_BUY,17950000,157029803,8403sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/157029803#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Garway Road, London, W2","Added on 13/09/2024
 by Hamptons, Notting Hill",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 13/09/2024,"A double fronted palatial Victorian façade
adds quaint charm to what is a substantial and imposing newly build home in one of London’s most sought after locations.",,https://www.rightmove.co.uk/properties/152402357#/?channel=RES_BUY,17950000,152402357,9472sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/152402357#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Garway Road, Notting Hill","Reduced on 23/05/2024
 by Strutt & Parker, Notting Hill",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 23/05/2024,"An outstanding six bedroom detached period house, with a large private garden and electronic off street parking for two cars.",,https://www.rightmove.co.uk/properties/140547236#/?channel=RES_BUY,17950000,140547236,9561sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/140547236#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/112k/111955/86428704/111955_32645607_DOC_02_0013.pdf""]","Herbert Crescent, Knightsbridge, London","Added on 09/10/2023
 by Knightsbridge Prime Property, Knightsbridge",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 09/10/2023,"This extensively remodeled and meticulously designed five-bedroom residence, boasting an internal elevator, is located in one of Knightsbridge's most prestigious addresses. Spanning six floors, this property offers a generous internal space of 4,638 square feet (431 square meters). The r...",,https://www.rightmove.co.uk/properties/86428704#/?channel=RES_BUY,17900000,86428704,4639sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/86428704#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Lancelot Place, Knightsbridge London, SW7, United Kingdom","Reduced on 12/12/2023
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 12/12/2023,Newly-built Townhouse in the Heart of Knightsbridge,,https://www.rightmove.co.uk/properties/152041262#/?channel=RES_BUY,17750000,152041262,3604sq. ft,for-sale,,Leasehold (40 years),40 years,t,https://www.rightmove.co.uk/properties/152041262#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Blomfield Road, Maida Vale, London, W9","Reduced on 31/10/2024
 by Savills, St John's Wood & Regent's Park",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 31/10/2024,Detached family home opposite the Regent’s Canal,,https://www.rightmove.co.uk/properties/152655020#/?channel=RES_BUY,17500000,152655020,5600sq. ft,for-sale,,Leasehold (160 years),160 years,detached h,https://www.rightmove.co.uk/properties/152655020#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Heath Drive, London, NW3","Reduced on 23/01/2025
 by DDRE.global, London",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 23/01/2025,A beautifully refurbished seven bedroom detached house set behind a carriage driveway located in the heart of Hampstead,,https://www.rightmove.co.uk/properties/157280855#/?channel=RES_BUY,17500000,157280855,9327sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/157280855#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Stratford, Manhattan Loft Gardens, London, E20, United Kingdom","Added on 18/04/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 18/04/2024,One-of-a-kind penthouse apartment in luxury Stratford residence,,https://www.rightmove.co.uk/properties/152041031#/?channel=RES_BUY,17500000,152041031,4615sq. ft,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/152041031#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/74k/73947/152657642/73947_33339422_DOC_02_0006.pdf""]","Blomfield Road, Little Venice, W9","Reduced on 31/10/2024
 by Ian Green Residential, St John's Wood",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 31/10/2024,"An extraordinary mid-19th century link detached villa with a large private garden, backing onto the finest communal gardens in London. This home, arguably one of the best in Little Venice, is set back behind a walled and gated driveway, and is located opposite the Regent’s Canal. As you ...",,https://www.rightmove.co.uk/properties/152657642#/?channel=RES_BUY,17500000,152657642,5140sq. ft,for-sale,,Leasehold (20 years),20 years,detached h,https://www.rightmove.co.uk/properties/152657642#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","The Conrad, Millbank, Westminster, London, SW1P, United Kingdom","Added on 11/12/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/12/2024,Beautiful duplex penthouse set in an iconic 1920s Grade II-listed building,,https://www.rightmove.co.uk/properties/155846060#/?channel=RES_BUY,17500000,155846060,7219sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/155846060#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Hamilton Terrace, St John's Wood, London, NW8, United Kingdom","Added on 15/04/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,10,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 15/04/2024,Wonderful detached house in St John’s Wood,,https://www.rightmove.co.uk/properties/152041511#/?channel=RES_BUY,17000000,152041511,7065sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/152041511#/?channel=RES_BUY,
,"One Hyde Park, Knightsbridge","Added on 20/11/2024
 by Global 1, London",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 20/11/2024,"A stunning three bedroom lateral apartment located in Knightsbridge, One Hyde Park, a prestigious and much sought-after location.",,https://www.rightmove.co.uk/properties/155174372#/?channel=RES_BUY,17000000,155174372,,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/155174372#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Lancer Square, Apartment 27, 1 Lancer Square, Kensington Church St, W8","Reduced on 10/01/2025
 by Savills Residential Developments, Margaret Street",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 10/01/2025,"3 bedroom lateral penthouse with a wrap-around terrace, located within boutique development Lancer Square.",,https://www.rightmove.co.uk/properties/132995375#/?channel=RES_BUY,16995000,132995375,2976sq. ft,for-sale,£14.29 per year,Leasehold (996 years),996 years,penth,https://www.rightmove.co.uk/properties/132995375#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Lancer Square, Kensington Church St, London W8 4LD","Reduced on 24/02/2025
 by Knight Frank - New Homes, Prime Central London Developments",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 24/02/2025,"Brand new exceptional residences in Kensington. Positioned on the 6th floor of Lancer Square, this three-bedroom penthouse boasts stunning west-facing views over historical Kensington Church Street. With 2,976 sq ft of living space, it offers a serene retreat within London. The open-plan living ...",,https://www.rightmove.co.uk/properties/146941826#/?channel=RES_BUY,16995000,146941826,2976sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/146941826#/?channel=RES_BUY,
